Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
ABCAPITAL,30-Sep-2025,210.0,74.1,12400,76.55,31000,0.0,0,0.0,0
ABCAPITAL,30-Sep-2025,220.0,64.15,12400,66.6,31000,0.0,0,0.0,0
ABCAPITAL,30-Sep-2025,225.0,58.85,15500,61.4,12400,0.0,0,0.0,0
ABCAPITAL,30-Sep-2025,230.0,54.25,12400,56.7,12400,0.05,6200,0.1,15500
ABCAPITAL,28-Oct-2025,230.0,55.0,12400,58.0,3100,0.0,0,1.45,3100
ABCAPITAL,30-Sep-2025,235.0,0.0,0,0.0,0,0.0,0,0.15,31000
ABCAPITAL,30-Sep-2025,240.0,44.45,3100,46.8,43400,0.1,18600,0.2,12400
ABCAPITAL,28-Oct-2025,240.0,46.0,15500,51.75,108500,0.55,3100,0.8,3100
ABCAPITAL,30-Sep-2025,250.0,35.4,3100,36.25,3100,0.15,24800,0.25,12400
ABCAPITAL,28-Oct-2025,250.0,36.65,3100,39.55,3100,1.1,6200,1.2,9300
ABCAPITAL,25-Nov-2025,250.0,0.0,0,0.0,0,1.0,24800,0.0,0
ABCAPITAL,30-Sep-2025,255.0,29.3,6200,32.0,12400,0.25,9300,0.35,18600
ABCAPITAL,28-Oct-2025,255.0,31.95,12400,37.8,15500,1.55,9300,1.75,6200
ABCAPITAL,30-Sep-2025,260.0,25.65,3100,26.2,3100,0.4,31000,0.5,24800
ABCAPITAL,28-Oct-2025,260.0,27.65,12400,33.4,15500,2.25,3100,2.4,3100
ABCAPITAL,30-Sep-2025,265.0,21.1,3100,21.5,3100,0.65,12400,0.75,12400
ABCAPITAL,28-Oct-2025,265.0,23.6,12400,29.3,15500,3.15,3100,3.35,6200
ABCAPITAL,30-Sep-2025,270.0,16.55,3100,17.05,3100,1.2,27900,1.3,21700
ABCAPITAL,28-Oct-2025,270.0,19.95,9300,24.85,21700,4.35,3100,4.5,6200
ABCAPITAL,25-Nov-2025,270.0,0.0,0,0.0,0,5.35,6200,9.1,3100
ABCAPITAL,30-Sep-2025,275.0,12.55,3100,13.0,3100,2.15,6200,2.25,9300
ABCAPITAL,28-Oct-2025,275.0,17.8,3100,18.5,3100,5.7,3100,6.1,3100
ABCAPITAL,30-Sep-2025,280.0,9.1,3100,9.45,3100,3.65,9300,3.8,9300
ABCAPITAL,28-Oct-2025,280.0,14.7,3100,15.35,3100,7.6,3100,8.05,6200
ABCAPITAL,25-Nov-2025,280.0,0.0,0,0.0,0,8.3,6200,0.0,0
ABCAPITAL,30-Sep-2025,285.0,6.55,21700,6.7,3100,5.95,3100,6.1,3100
ABCAPITAL,28-Oct-2025,285.0,12.0,3100,12.6,3100,9.8,3100,10.3,3100
ABCAPITAL,30-Sep-2025,290.0,4.6,24800,4.75,18600,8.85,3100,9.15,3100
ABCAPITAL,28-Oct-2025,290.0,10.1,3100,10.3,3100,12.45,3100,13.0,3100
ABCAPITAL,25-Nov-2025,290.0,4.2,9300,0.0,0,11.05,3100,0.0,0
ABCAPITAL,30-Sep-2025,295.0,3.25,130200,3.3,27900,12.35,3100,13.05,6200
ABCAPITAL,28-Oct-2025,295.0,7.85,3100,8.3,3100,15.05,3100,17.1,3100
ABCAPITAL,30-Sep-2025,300.0,2.2,15500,2.3,18600,16.35,3100,16.8,3100
ABCAPITAL,28-Oct-2025,300.0,6.45,3100,6.65,3100,18.8,3100,19.45,3100
ABCAPITAL,25-Nov-2025,300.0,8.05,3100,0.0,0,0.0,0,0.0,0
ABCAPITAL,30-Sep-2025,305.0,1.5,3100,1.55,12400,20.0,15500,22.1,6200
ABCAPITAL,28-Oct-2025,305.0,4.95,3100,5.35,3100,18.25,15500,24.2,12400
ABCAPITAL,30-Sep-2025,310.0,1.1,49600,1.15,21700,25.15,3100,25.65,3100
ABCAPITAL,28-Oct-2025,310.0,4.1,3100,4.25,6200,24.3,21700,28.15,6200
ABCAPITAL,25-Nov-2025,310.0,0.0,0,0.0,0,0.0,0,0.0,0
ABCAPITAL,30-Sep-2025,315.0,0.75,3100,0.8,6200,29.25,15500,31.3,6200
ABCAPITAL,28-Oct-2025,315.0,2.75,3100,3.8,3100,26.1,15500,32.85,12400
ABCAPITAL,30-Sep-2025,320.0,0.55,31000,0.6,24800,34.05,12400,36.1,12400
ABCAPITAL,28-Oct-2025,320.0,2.55,6200,2.7,6200,30.6,15500,36.55,12400
ABCAPITAL,25-Nov-2025,320.0,0.0,0,0.0,0,0.0,0,0.0,0
ABCAPITAL,30-Sep-2025,325.0,0.4,3100,0.5,6200,38.85,12400,40.9,12400
ABCAPITAL,30-Sep-2025,330.0,0.25,6200,0.3,9300,44.2,3100,44.9,3100
ABCAPITAL,28-Oct-2025,330.0,1.6,9300,1.75,6200,39.7,15500,45.4,12400
ABB,30-Sep-2025,4000.0,1375.65,125,1421.65,250,0.15,2000,2.5,125
ABB,28-Oct-2025,4000.0,1385.4,500,1525.75,625,0.3,2500,0.0,0
ABB,25-Nov-2025,4000.0,0.0,0,0.0,0,0.05,9000,0.0,0
ABB,30-Sep-2025,4200.0,1177.55,375,1231.55,250,0.4,500,1.95,250
ABB,28-Oct-2025,4200.0,1194.35,625,1315.2,625,5.05,125,6.0,125
ABB,30-Sep-2025,4400.0,978.15,375,1032.85,250,1.15,125,2.0,500
ABB,28-Oct-2025,4400.0,991.9,625,1107.25,625,5.6,125,8.7,250
ABB,30-Sep-2025,4500.0,879.1,375,935.3,250,2.0,125,2.9,250
ABB,28-Oct-2025,4500.0,899.05,625,1023.5,625,1.6,375,33.9,125
